#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"8.10.15.09";"C5CS-89054 INTIER-9号树脂钩扣";"RCT-UNP";-3
"2000";2009;3;"8.10.15.10";"C5CS-89144 INTIER-10号树脂钩扣";"RCT-UNP";-6
"2000";2009;3;"8.10.15.11";"C1CS-55164 (NO FAB DWG) INTIER-11号树脂钩扣";"RCT-UNP";-10
"2000";2009;3;"8.10.15.12";"C5CS-89206 INTIER-12号树脂钩扣";"RCT-UNP";-6
"2000";2009;3;"8.10.15.13";"C5CS-89084 INTIER-13号树脂钩扣";"RCT-UNP";-6
"2000";2009;3;"8.10.15.14";"C6CS-89110 INTIER-14号树脂钩扣";"RCT-UNP";-35
"2000";2009;3;"8.10.16.01";"C6CR-89002 INTIER-1号不织布条";"RCT-UNP";-11
"2000";2009;3;"8.10.16.02";"C6CR-89004 INTIER-2号不织布条";"RCT-UNP";-6
"2000";2009;3;"8.10.16.03";"C6CR-89000 INTIER-3号不织布条";"RCT-UNP";-6
"2000";2009;3;"8.10.16.04";"C5CS-89202 INTIER-4号不织布条";"RCT-UNP";-20
"2000";2009;3;"8.10.16.05";"C6CR-89006 INTIER-5号不织布条";"RCT-UNP";-6
"2000";2009;3;"8.10.16.06";"C5CS-75814 INTIER-6号不织布条";"RCT-UNP";-12
"2000";2009;3;"8.10.16.07";"C5CS-75818 INTIER-7号不织布条";"RCT-UNP";-6
"2000";2009;3;"8.10.16.08";"C5CS-75846 INTIER-8号不织布条";"RCT-UNP";-6
"2000";2009;3;"8.10.16.10";"C5CS-89248 INTIER-10号不织布条";"RCT-UNP";-6
"2000";2009;3;"8.10.16.11";"C5CS-89250 INTIER-11号不织布条";"RCT-UNP";-14
"2000";2009;3;"8.10.17.01";"C5CS-82238 INTIER-1号PP板";"RCT-UNP";-24
"2000";2009;3;"8.10.17.02";"C5CS-89120 INTIER-2号PP板";"RCT-UNP";-3
"2000";2009;3;"8.10.17.03";"C5CS-89128 INTIER-3号PP板";"RCT-UNP";-3
"2000";2009;3;"8.10.17.05";"C5CS-89114 INTIER-5号PP板";"RCT-UNP";-3
"2000";2009;3;"8.10.17.06";"C5CS-89116 INTIER-6号PP板";"RCT-UNP";-3
"2000";2009;3;"8.10.17.07";"C5CS-89118 INTIER-7号PP板";"RCT-UNP";-3
"2000";2009;3;"8.10.17.08";"C5CS-89240 INTIER-8号PP板";"RCT-UNP";-6
"2000";2009;3;"8.10.25.01";"INTIERTEX90ZJ3-线 ";"RCT-UNP";-3
"2000";2009;3;"8.10.27.01";"C5CS-89192 INTIER-1号魔术贴";"RCT-UNP";-24
"2000";2009;3;"8.10.27.02";"C1CS-89024 INTIER-2号魔术贴";"RCT-UNP";-12
"2000";2009;3;"8.10.27.03";"C6CS-89026 INTIER-3号魔术贴";"RCT-UNP";-3
"2000";2009;3;"8.10.27.04";"C6CS-89024 INTIER-4号魔术贴";"RCT-UNP";-14
"2000";2009;3;"8.10.27.05";"C3FW-89000 APLIX#624X(白色魔术带）";"RCT-UNP";357
"2000";2009;3;"8.10.32.01";" 包边布";"RCT-UNP";8900
"2000";2009;3;"8.12.01.00";"2WA-327画皮 327色";"ISS-TR";-14969
"2000";2009;3;"8.12.01.00";"2WA-327画皮 327色";"ISS-WO";-312723
"2000";2009;3;"8.12.01.00";"2WA-327画皮 327色";"RCT-TR";14969
"2000";2009;3;"8.12.01.00";"2WA-327画皮 327色";"RCT-UNP";-6437
"2000";2009;3;"8.12.01.00";"2WA-327画皮 327色";"RCT-WO";338106
"2000";2009;3;"8.12.01.00A";"2WA机种1号原皮327色 ";"ISS-PRV";-34444
"2000";2009;3;"8.12.01.00A";"2WA机种1号原皮327色 ";"ISS-SO";-52
"2000";2009;3;"8.12.01.00A";"2WA机种1号原皮327色 ";"ISS-TR";-394369
"2000";2009;3;"8.12.01.00A";"2WA机种1号原皮327色 ";"ISS-WO";-338106
"2000";2009;3;"8.12.01.00A";"2WA机种1号原皮327色 ";"RCT-PO";352675
"2000";2009;3;"8.12.01.00A";"2WA机种1号原皮327色 ";"RCT-TR";394369
"2000";2009;3;"8.12.01.00A";"2WA机种1号原皮327色 ";"RCT-UNP";8204
"2000";2009;3;"8.12.01.00FJ";"2WA机种327色已画救济皮革 ";"ISS-WO";-17990
"2000";2009;3;"8.12.01.00FJ";"2WA机种327色已画救济皮革 ";"RCT-WO";24204
"2000";2009;3;"8.12.01.00J";"2WA机种327色原皮救济皮革 ";"ISS-TR";-19391
"2000";2009;3;"8.12.01.00J";"2WA机种327色原皮救济皮革 ";"ISS-WO";-24204
"2000";2009;3;"8.12.01.00J";"2WA机种327色原皮救济皮革 ";"RCT-PO";19391
"2000";2009;3;"8.12.01.00J";"2WA机种327色原皮救济皮革 ";"RCT-TR";19391
"2000";2009;3;"8.12.03.01";" 2WA-1号TPU";"ISS-SO";-984
"2000";2009;3;"8.12.03.01";" 2WA-1号TPU";"ISS-TR";-337
"2000";2009;3;"8.12.03.01";" 2WA-1号TPU";"ISS-WO";-282
"2000";2009;3;"8.12.03.01";" 2WA-1号TPU";"RCT-PO";1363
"2000";2009;3;"8.12.03.01";" 2WA-1号TPU";"RCT-TR";337
"2000";2009;3;"8.12.03.02";" 2WA-2号TPU";"ISS-SO";-2171
"2000";2009;3;"8.12.03.02";" 2WA-2号TPU";"ISS-TR";-48
"2000";2009;3;"8.12.03.02";" 2WA-2号TPU";"ISS-WO";-71
"2000";2009;3;"8.12.03.02";" 2WA-2号TPU";"RCT-PO";2251
"2000";2009;3;"8.12.03.02";" 2WA-2号TPU";"RCT-TR";48
"2000";2009;3;"8.12.03.03";" 2WA-3号TPU";"ISS-SO";-722
"2000";2009;3;"8.12.03.03";" 2WA-3号TPU";"ISS-TR";-1100
"2000";2009;3;"8.12.03.03";" 2WA-3号TPU";"ISS-WO";-910
"2000";2009;3;"8.12.03.03";" 2WA-3号TPU";"RCT-PO";1832
"2000";2009;3;"8.12.03.03";" 2WA-3号TPU";"RCT-TR";1100
"2000";2009;3;"8.12.03.04";" 2WA-4号TPU";"ISS-SO";-248
"2000";2009;3;"8.12.03.04";" 2WA-4号TPU";"ISS-TR";-332
"2000";2009;3;"8.12.03.04";" 2WA-4号TPU";"ISS-WO";-235
"2000";2009;3;"8.12.03.04";" 2WA-4号TPU";"RCT-PO";548
"2000";2009;3;"8.12.03.04";" 2WA-4号TPU";"RCT-TR";332
"2000";2009;3;"8.12.04.01";" 2WA-1号CABRON";"ISS-SO";-508
"2000";2009;3;"8.12.04.01";" 2WA-1号CABRON";"ISS-TR";-903
"2000";2009;3;"8.12.04.01";" 2WA-1号CABRON";"ISS-WO";-769
"2000";2009;3;"8.12.04.01";" 2WA-1号CABRON";"RCT-PO";1309
"2000";2009;3;"8.12.04.01";" 2WA-1号CABRON";"RCT-TR";903
"2000";2009;3;"8.12.08.01";" 2WA-1号海绵";"ISS-SO";-1462
"2000";2009;3;"8.12.08.01";" 2WA-1号海绵";"ISS-TR";-1556
"2000";2009;3;"8.12.08.01";" 2WA-1号海绵";"ISS-WO";-1260
