#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"8.13.01.01A";"2ZH机种167色原皮 ";"ISS-WO";-136008
"2000";2009;3;"8.13.01.01A";"2ZH机种167色原皮 ";"RCT-PO";86633
"2000";2009;3;"8.13.01.01A";"2ZH机种167色原皮 ";"RCT-TR";136836
"2000";2009;3;"8.13.01.01A";"2ZH机种167色原皮 ";"RCT-UNP";-5075
"2000";2009;3;"8.13.01.01FJ";"2ZH机种167色已画救济皮革 ";"RCT-WO";146
"2000";2009;3;"8.13.01.01J";"2ZH机种167色原皮救济皮革 ";"ISS-WO";-146
"2000";2009;3;"8.13.01.02";"2ZH-400-画皮 ";"ISS-TR";-9323
"2000";2009;3;"8.13.01.02";"2ZH-400-画皮 ";"ISS-WO";-98800
"2000";2009;3;"8.13.01.02";"2ZH-400-画皮 ";"RCT-TR";9323
"2000";2009;3;"8.13.01.02";"2ZH-400-画皮 ";"RCT-UNP";-174
"2000";2009;3;"8.13.01.02";"2ZH-400-画皮 ";"RCT-WO";102724
"2000";2009;3;"8.13.01.02A";"2ZH机种400色原皮 ";"ISS-PRV";-8250
"2000";2009;3;"8.13.01.02A";"2ZH机种400色原皮 ";"ISS-TR";-122361
"2000";2009;3;"8.13.01.02A";"2ZH机种400色原皮 ";"ISS-WO";-102724
"2000";2009;3;"8.13.01.02A";"2ZH机种400色原皮 ";"RCT-PO";143880
"2000";2009;3;"8.13.01.02A";"2ZH机种400色原皮 ";"RCT-TR";122361
"2000";2009;3;"8.13.01.02A";"2ZH机种400色原皮 ";"RCT-UNP";-2872
"2000";2009;3;"8.13.01.02FJ";"2ZH机种400色已画救济皮革 ";"ISS-WO";-12960
"2000";2009;3;"8.13.01.02FJ";"2ZH机种400色已画救济皮革 ";"RCT-WO";13343
"2000";2009;3;"8.13.01.02J";"2ZH机种400色原皮救济皮革 ";"ISS-TR";-8151
"2000";2009;3;"8.13.01.02J";"2ZH机种400色原皮救济皮革 ";"ISS-WO";-13343
"2000";2009;3;"8.13.01.02J";"2ZH机种400色原皮救济皮革 ";"RCT-PO";8151
"2000";2009;3;"8.13.01.02J";"2ZH机种400色原皮救济皮革 ";"RCT-TR";8151
"2000";2009;3;"9.01.02";"PE膜0.03*50mm PE膜";"ISS-TR";-2056
"2000";2009;3;"9.01.02";"PE膜0.03*50mm PE膜";"RCT-PO";1583
"2000";2009;3;"9.01.02";"PE膜0.03*50mm PE膜";"RCT-TR";2056
"2000";2009;3;"9.01.03";"PE膜长2200mm PE膜长(保税区）";"ISS-TR";-123
"2000";2009;3;"9.01.03";"PE膜长2200mm PE膜长(保税区）";"RCT-PO";308
"2000";2009;3;"9.01.03";"PE膜长2200mm PE膜长(保税区）";"RCT-TR";123
"2000";2009;3;"9.02.02";"带孔纸1750mm 带孔纸";"ISS-TR";-10
"2000";2009;3;"9.02.02";"带孔纸1750mm 带孔纸";"RCT-PO";30
"2000";2009;3;"9.02.02";"带孔纸1750mm 带孔纸";"RCT-TR";10
"2000";2009;3;"9.05.11";"11号纸箱 835*380*200";"ISS-UNP";-230
"2000";2009;3;"9.05.11";"11号纸箱 835*380*200";"RCT-PO";288
"2000";2009;3;"9.05.12";"12号纸箱 835*575*200";"ISS-UNP";-2310
"2000";2009;3;"9.05.12";"12号纸箱 835*575*200";"RCT-PO";2720
"2000";2009;3;"9.06.04";"4号垫板 815*555*5";"ISS-UNP";-2310
"2000";2009;3;"9.06.04";"4号垫板 815*555*5";"RCT-PO";2720
"2000";2009;3;"9.06.05";"5号垫板 815*360*5";"ISS-UNP";-230
"2000";2009;3;"9.06.05";"5号垫板 815*360*5";"RCT-PO";288
"2000";2009;3;"9.14.01";" 出货标签（保税区）";"ISS-TR";-2988
"2000";2009;3;"9.14.01";" 出货标签（保税区）";"RCT-PO";2988
"2000";2009;3;"9.14.01";" 出货标签（保税区）";"RCT-TR";2988
"2000";2009;3;"IntierFix-S91";"IntierFix-S91过程物料 ";"ISS-WO";12
"2000";2009;3;"IntierFix-S91";"IntierFix-S91过程物料 ";"RCT-WO";1
"2000";2009;3;"IntierSNG-S91";"IntierSNG-S91过程物料 ";"ISS-WO";4
"2000";2009;3;"IntierSNG-S91";"IntierSNG-S91过程物料 ";"RCT-WO";1
"2000";2009;3;"K03.01.004";" 纸箱";"ISS-UNP";-11
"2000";2009;3;"Volvo-NC";"Volvo-NC过程物料 ";"ISS-WO";12
"2000";2009;3;"Volvo-NC";"Volvo-NC过程物料 ";"RCT-WO";2
"2000";2009;3;"VOLVO-NC-ALL";"Volvo-NC-ALL过程物料 ";"ISS-WO";72
"2000";2009;3;"VOLVO-NC-ALL";"Volvo-NC-ALL过程物料 ";"RCT-WO";3
