#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"8.12.15.17";"T103000-0000-0340-00 2WA-17号树脂钩扣";"ISS-TR";-4766
"2000";2009;3;"8.12.15.17";"T103000-0000-0340-00 2WA-17号树脂钩扣";"ISS-WO";-1608
"2000";2009;3;"8.12.15.17";"T103000-0000-0340-00 2WA-17号树脂钩扣";"RCT-PO";6000
"2000";2009;3;"8.12.15.17";"T103000-0000-0340-00 2WA-17号树脂钩扣";"RCT-TR";4766
"2000";2009;3;"8.12.15.17";"T103000-0000-0340-00 2WA-17号树脂钩扣";"RCT-UNP";2338
"2000";2009;3;"8.12.15.18";"4101308-S5A1-0000 2WA-18号树脂钩扣";"ISS-SO";-12000
"2000";2009;3;"8.12.15.18";"4101308-S5A1-0000 2WA-18号树脂钩扣";"ISS-TR";-20833
"2000";2009;3;"8.12.15.18";"4101308-S5A1-0000 2WA-18号树脂钩扣";"ISS-WO";-8753
"2000";2009;3;"8.12.15.18";"4101308-S5A1-0000 2WA-18号树脂钩扣";"RCT-PO";24000
"2000";2009;3;"8.12.15.18";"4101308-S5A1-0000 2WA-18号树脂钩扣";"RCT-TR";20833
